bucket,n,excess_kurt
"[0.00,0.05)",84533,3486.409742659297
"[0.05,0.15)",46194,221.44305189595795
"[0.15,0.30)",29465,48.006560403259456
"[0.30,0.45)",19326,27.632768525597104
"[0.45,0.55)",12405,74.72666887207745
"[0.55,0.70)",12472,48.238726913996295
"[0.70,0.85)",8022,76.6784197717057
"[0.85,0.95)",4933,45.886027370745715
"[0.95,1.00)",2243,274.8049077104548
